Klasse;Navn;Kortkode;Langkode;in_drupal;content_preview;status_code
Hovedtype;Sterkt endret, ikke torvproduserende våtmark;NA-VM04;NIN-3.0-T-C-PE-NA-MB-A-VM04;True;"[{'References': ['Nodes/329708', 'Nodes/353835', 'Nodes/353812', 'Nodes/357702', 'Nodes/353858', 'Nodes/357656', 'Nodes/353881', 'Nodes/357679', 'Nodes/357633', 'Nodes/348549', 'Nodes/T127', 'Nodes/T367', 'Nodes/329707', 'Nodes/133452', 'Nodes/T10', 'Nodes/133457', 'Nodes/T13'], 'Keys': ['1654257568'], '_': None, 'Id': 'Nodes/357724', 'Title': 'Sterkt endret, ikke torvproduserende våtmark NIN-3.0-T-C-PE-NA-MB-V-M-04', 'Type': 'description', 'Languages': ['nb'], 'Created': '2023-11-23T08:34:03Z', 'Published': '2023-11-23T08:34:03Z', 'Changed': '2023-11-23T08:34:03Z', 'Fields': [{'Name': 'body', 'Language': 'nb', 'Values': ['<p>NA-VM04 Sterkt endret,  ikke produserende våtmark omfatter hovedsakelig myr som etter inngrep har mistet sin torvproduserende evne. Ei myr er ei torvmark der det aktivt produseres torv og ei torvmark er et område med torv, det vil si ufullstendig nedbrutt plantemateriale som er produsert på stedet. Hovedtypen NA-VM04 omfatter også grunn våtmark (det vil si våtmark der det i utgangspunktet ikke produseres torv) som er gjennomgripende endret på grunn av menneskepåvirkning, for eksempel grunnkilder som påvirkes av vegbygging. To typer fysiske inngrep i torvmark kan resultere i sterkt endret våtmark: Grøfting (drenering) for å tømme våtmarka for vann og omforme den til en fastmark, og uttak av torv. Torvmark har blitt grøftet for skogreising og tømmerproduksjon, for industri- og boligutbygging og for oppdyrking til åker og varig eng. Uttak av torv har først og fremst hatt to formål, til brensel og torvstrø. Plantematerialet i torvmark utgjøres for det meste av døde torvmoser <em>Sphagnum</em> spp., som i tørr tilstand kan suge opp store væskemengder. Det gjør torvstrø velegnet som jordforbedringsmiddel, for eksempel for innblanding i tung, leirrik jord. Torv har også vært mye brukt som strø i fjøs og stall fordi det effektivt suger opp urin, hindrer at næringsstoffer går til spille og bidrar til gode hygieniske forhold.<br />\nGrøfting og uttak av torv fører vanligvis til reduksjon av torvmarkenes evne til å akkumulere torv, men så lenge inngrepene ikke forårsaker endring til fastmark eller innsjøbunn, kan torvproduksjonen fortsette etter inngrepet. NA-VM01 omfatter sterkt endret torvmark som fortsatt akkumulerer torv. Torvmark som har mistet evnen til torvproduksjon etter grøfting, men fortsatt er våtmark, skal tilordnes NA-VM04 Sterkt endret, ikke torvproduserende våtmark. De to typene av inngrep har svært ulike effekter på miljøet og dermed også på artssammensetningen. Grøfting medfører uttørking og resulterer ofte i tap av den torvproduserende evnen. Torvuttak medfører derimot redusert avstand fra torvoverflata til vannvannsspeilet og gjør at den resterende torvmarka blir våtere. Uttak av det øverste torvlaget til brensel på tradisjonelt vis (se ""utfyllende opplysninger"") førte sjelden til at torvproduksjonen opphørte. Tvert imot kunne den vannmettete, eksponerte torva gi gode betingelser for torvmosevekst slik at torvakkumuleringen fortsatte, ofte med større hastighet enn før. Større uttak av torv, som ved industriell torvstrøproduksjon, har derimot mange steder etterlatt store, vannfylte graver som må plasseres i den sterkt endrete innsjøbunn-hovedtypen NA-LM03 Ny innsjøbunn med opphav i våtmarkssystemer.</p>\n'], 'References': None, 'Fields': None}, {'Name': 'collection', 'Language': None, 'Values': [], 'References': ['Nodes/329708'], 'Fields': []}, {'Name': 'descriptioncontent', 'Language': None, 'Values': [], 'References': ['Nodes/353835', 'Nodes/353812', 'Nodes/357702', 'Nodes/353858', 'Nodes/357656', 'Nodes/353881', 'Nodes/357679', 'Nodes/357633'], 'Fields': []}, {'Name': 'heading', 'Language': 'nb', 'Values': ['<p>Sterkt endret, ikke torvproduserende våtmark</p>\n'], 'References': [], 'Fields': []}, {'Name': 'intro', 'Language': 'nb', 'Values': ['<p><strong>Hovedtypen omfatter våtmark som har blitt sterkt endret gjennom inngrep og som ikke (lengre) akkumulerer torv, først og fremst torvmark som er grøftet (drenert) eller der det har vært tatt ut torv, men også grunn våtmark.</strong></p>\n'], 'References': [], 'Fields': []}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/133452'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T10'], 'Fields': []}]}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/133457'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T13'], 'Fields': []}]}, {'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/348549'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T127', 'Nodes/T367'], 'Fields': []}, {'Name': 'groups', 'Language': None, 'Values': ['default'], 'References': ['Nodes/329707'], 'Fields': []}]}, {'References': ['Nodes/353930', 'Nodes/T73', 'Nodes/350690', 'Nodes/348549', 'Nodes/133452'], 'Keys': ['public'], '_': None, 'Id': 'Nodes/F53717', 'Title': 'P1100868.JPG', 'Type': 'image', 'Languages': None, 'Created': None, 'Published': None, 'Changed': '2023-11-15T09:39:51Z', 'Fields': [{'Name': 'fileuri', 'Language': None, 'Values': ['cms/system/files/353930/P1100868.JPG'], 'References': None, 'Fields': None}, {'Name': 'mime', 'Language': None, 'Values': ['image/jpeg'], 'References': None, 'Fields': None}, {'Name': 'annotation', 'Language': None, 'Values': ['<p>Eikefjord, Eikevolltjønnmyra, Flora, Sogn og Fjordane.</p>\n'], 'References': [], 'Fields': []}, {'Name': 'collection', 'Language': None, 'Values': [], 'References': ['Nodes/353930'], 'Fields': []}, {'Name': 'license', 'Language': None, 'Values': [], 'References': ['Nodes/T73'], 'Fields': []}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/133452'], 'Fields': []}]}, {'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/350690', 'Nodes/348549'], 'Fields': []}]}]";200
Grunntype;Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk;FA01-01;NIN-3.0-T-C-PE-NA-VM-FA01-01;True;[];200
Grunntype;Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk;FA01-02;NIN-3.0-T-C-PE-NA-VM-FA01-02;True;[];200
Grunntype;Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk;FA01-03;NIN-3.0-T-C-PE-NA-VM-FA01-03;True;[];200
Grunntype;Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk;FA01-04;NIN-3.0-T-C-PE-NA-VM-FA01-04;True;[];200
Grunntype;Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk;FA01-05;NIN-3.0-T-C-PE-NA-VM-FA01-05;True;[];200
Kartleggingsenhet;Varig snø;IA01-M005-01;NiN-3.0-T-C-PE-NA-MB-IA01-M005-01;True;[];200
Kartleggingsenhet;Jevn breoverflate;IA01-M005-02;NiN-3.0-T-C-PE-NA-MB-IA01-M005-02;True;[];200
Kartleggingsenhet;Kryokonitt-preget breoverflate;IA01-M005-03;NiN-3.0-T-C-PE-NA-MB-IA01-M005-03;True;[];200
Kartleggingsenhet;Polar havis-overside;IA01-M005-04;NiN-3.0-T-C-PE-NA-MB-IA01-M005-04;True;[];200
Kartleggingsenhet;Svært kalkfattig og beskyttet fast strandkant-innsjøbunn;LA01-M005-01;NiN-3.0-T-C-PE-NA-MB-LA01-M005-01;True;[{'References': ['Nodes/329708', 'Nodes/355037', 'Nodes/354949', 'Nodes/355544', 'Nodes/350051', 'Nodes/T127', 'Nodes/T367', 'Nodes/329707', 'Nodes/316379', 'Nodes/T10', 'Nodes/133470', 'Nodes/T13'], 'Keys': ['1654257568'], '_': None, 'Id': 'Nodes/355166', 'Title': 'Svært kalkfattig og beskyttet fast strandkant-innsjøbunn NiN-3.0-T-C-PE-NA-MB-LA01-M005-01', 'Type': 'description', 'Languages': ['nb'], 'Created': '2023-11-09T20:35:03Z', 'Published': '2023-11-13T19:03:34Z', 'Changed': '2023-11-13T19:03:34Z', 'Fields': [{'Name': 'body', 'Language': 'nb', 'Values': ['<p>Kartleggingsenheten omfatter sonen med fast bunn i strandkanten, som kan tørrlegges i perioder. Denne sonen er ofte helt uten vegetasjon. Bunnen kan bestå av fast fjell eller blokker som vind eller strømninger ikke greier å flytte på. Det betyr ofte stein som er større enn 64 mm i de minst bølgepåvirkede innsjøene, og oppover til fast fjell. I innsjøer hvor fastbunnen har sin opprinnelse i fluviale prosesser, er ofte stein og blokker avrundet. Kalkfattig berggrunn med kvartsitt, gneis eller granitt med tilhørende løsmasser i nedbørfeltet, kan gi grunnlag for denne kartleggingsenheten. Kan forekomme sammensatt med kalkfattige utforminger av NA-LA02 Eufotisk innsjø-sedimentbunn.</p>\n'], 'References': None, 'Fields': None}, {'Name': 'collection', 'Language': None, 'Values': [], 'References': ['Nodes/329708'], 'Fields': []}, {'Name': 'descriptioncontent', 'Language': None, 'Values': [], 'References': ['Nodes/355037', 'Nodes/354949', 'Nodes/355544'], 'Fields': []}, {'Name': 'heading', 'Language': 'nb', 'Values': ['<p>Svært kalkfattig og beskyttet fast strandkant-innsjøbunn</p>\n'], 'References': [], 'Fields': []}, {'Name': 'intro', 'Language': 'nb', 'Values': ['<p><strong>Kartleggingsenheten omfatter lite eksponerte strandkanter med fastbunn i svært kalkfattige innsjøer.</strong></p>\n'], 'References': [], 'Fields': []}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/316379'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T10'], 'Fields': []}]}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/133470'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T13'], 'Fields': []}]}, {'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/350051'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T127', 'Nodes/T367'], 'Fields': []}, {'Name': 'groups', 'Language': None, 'Values': ['default'], 'References': ['Nodes/329707'], 'Fields': []}]}];200
Variabel;Abiotisk menneskebetinget;A-M;NIN-3.0-V-A-M;True;[];200
Variabel;Abiotisk naturgitt;A-N;NIN-3.0-V-A-N;True;[];200
Variabel;Biotisk menneskebetinget;B-M;NIN-3.0-V-B-M;True;[];200
Variabel;Biotisk naturgitt;B-N;NIN-3.0-V-B-N;True;[];200
Variabelnavn;Fremmedartsantall;AD-FA;NiN-3.0-V-B-M-AD-GE-FA-FA-W;True;[];200
Variabelnavn;Relativ fremmedartsdekning;AD-FD;NiN-3.0-V-B-M-AD-GE-FA-FD-W;True;[];200
Variabelnavn;Relativ fremmedartsandel;AD-FR;NiN-3.0-V-B-M-AD-GE-FA-FR-W;True;[];200
Variabelnavn;Suksesjonsstadium;AD-IE;NiN-3.0-V-B-M-AD-GK-W-IE-W;True;"[{'References': ['Nodes/329708', 'Nodes/354480', 'Nodes/354294', 'Nodes/354573', 'Nodes/354666', 'Nodes/356927', 'Nodes/357024', 'Nodes/351332', 'Nodes/T127', 'Nodes/T367', 'Nodes/329707', 'Nodes/133452', 'Nodes/T10', 'Nodes/133457', 'Nodes/T13'], 'Keys': ['1654257568'], '_': None, 'Id': 'Nodes/354854', 'Title': 'Suksesjonsstadium NiN-3.0-V-B-M-AD-GK-W-IE-W', 'Type': 'description', 'Languages': ['nb'], 'Created': '2023-11-09T07:23:01Z', 'Published': '2023-11-14T12:33:06Z', 'Changed': '2023-11-14T12:33:06Z', 'Fields': [{'Name': 'body', 'Language': 'nb', 'Values': [""<p>Med suksesjon menes en mer eller mindre lovmessig endring i artssammensetning over tid som innebærer at en endringsgjeld innfris. En endringsgjeld er en forventet framtidig endring i artssammensetning som følge av ubalanse mellom den aktuelle artssammensetningen og de rådende miljøforholdene, som oppstår på grunn av en brå endring i miljøforholdene (i denne sammenhengen bruker vi begrepet 'påvirkningen' om årsaken til endringen i miljøforholdene). Påvirkingen kan skyldes (mer eller mindre) naturlige prosesser som for eksempel insektangrep (biller i skogsmark), flom eller tørke, eller menneskebetingete inngrep som for eksempel grøfting av ei myr og regulering av vannføringen i ei elv. Påvirkningen kan også være opphør av en prosess som har formet et økosystem gjennom lang tid og som er grunnen til at det opprettholdes, for eksempel slått eller beiting.Enhver suksesjon, naturgitt eller menneskebetinget, kan karakteriseres ved tre grunnleggende egenskaper som hver kan uttrykkes i én variabel: (1) påvirkningen, (2) den forventete endringsgjelden ved starten av suksesjonen, det vil si umiddelbart etter at påvirkningen fant sted, og (3) hvilket stadium i en suksesjon et gitt sted befinner seg på et bestemt tidspunkt. I NiN 3 skiller vi mellom to suksesjonsmønstere, ett for suksesjoner i skog som drives av påvirkning på tresjiktet, og ett for andre suksesjoner, som ikke drives av påvirkning på tresjiktet. AD-IE Suksesjonsstadium beskriver suksesjonsstadiet (suksesjonsegenskap 3) for suksesjoner som ikke drives av påvirkning på tresjiktet. Variabelen er plassert i den basale egenskapskategorien <em>menneskebetinget</em> artssammensetningsdynamikk, men skal også benyttes for suksesjoner utløst av naturgitte påvirkninger. Grunnen til at NiN 3 ikke inneholder parallelle variabler for stadier i naturgitte og menneskebetingete suksesjoner er at det ikke er noen prinsipiell forskjell mellom suksesjonsforløpene i de to tilfellene. AD-IE er plassert i kategorien menneskebetinget artssammensetningsdynamikk fordi menneskebetinget påvirkning er en mye vanligere årsak til suksesjoner i Norge enn naturgitte påvirkninger.</p>\n""], 'References': None, 'Fields': None}, {'Name': 'collection', 'Language': None, 'Values': [], 'References': ['Nodes/329708'], 'Fields': []}, {'Name': 'descriptioncontent', 'Language': None, 'Values': [], 'References': ['Nodes/354480', 'Nodes/354294', 'Nodes/354573', 'Nodes/354666', 'Nodes/356927', 'Nodes/357024'], 'Fields': []}, {'Name': 'heading', 'Language': 'nb', 'Values': ['<p>Suksesjonsstadium</p>\n'], 'References': [], 'Fields': []}, {'Name': 'intro', 'Language': 'nb', 'Values': ['<p><strong>AD-IE Suksesjonsstadium er en generisk variabel for å beskrive hvilket stadium i en suksesjon et gitt sted befinner seg til på et bestemt tidspunkt.</strong></p>\n'], 'References': [], 'Fields': []}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/133452'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T10'], 'Fields': []}]}, {'Name': 'metadata', 'Language': None, 'Values': [], 'References': [], 'Fields': [{'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/133457'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T13'], 'Fields': []}]}, {'Name': 'reference', 'Language': None, 'Values': [], 'References': ['Nodes/351332'], 'Fields': []}, {'Name': 'tags', 'Language': None, 'Values': [], 'References': ['Nodes/T127', 'Nodes/T367'], 'Fields': []}, {'Name': 'groups', 'Language': None, 'Values': ['default'], 'References': ['Nodes/329707'], 'Fields': []}]}]";200
Variabelnavn;Kystlyngheias utviklingsfaser;AD-KU;NiN-3.0-V-B-M-AD-GK-W-KU-W;True;[];200
