Langkode;HTKode;langkode_parent;langkode_parent_xl
NIN-3.0-T-A-LV-FL-0-G-0-07;G-0-07;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-G-0-08;G-0-08;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-01A;H-0-01A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-H-0-01B;H-0-01B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-TM-0-H-0-01C;H-0-01C;NIN-3.0-T-A-LV-TM;
NIN-3.0-T-A-LV-FL-0-H-0-02A;H-0-02A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-TM-0-H-0-02B;H-0-02B;NIN-3.0-T-A-LV-TM;
NIN-3.0-T-A-LV-FL-0-H-0-03A;H-0-03A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-TM-0-H-0-03B;H-0-03B;NIN-3.0-T-A-LV-TM;
NIN-3.0-T-A-LV-FL-0-H-0-04A;H-0-04A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-TM-0-H-0-04B;H-0-04B;NIN-3.0-T-A-LV-TM;
NIN-3.0-T-A-LV-FL-0-H-0-05A;H-0-05A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-TM-0-H-0-05B;H-0-05B;NIN-3.0-T-A-LV-TM;
NIN-3.0-T-A-LV-FL-0-H-0-06A;H-0-06A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-TM-0-H-0-06B;H-0-06B;NIN-3.0-T-A-LV-TM;
NIN-3.0-T-A-LV-FL-0-H-0-07;H-0-07;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-08;H-0-08;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-09;H-0-09;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-10;H-0-10;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-11;H-0-11;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-12;H-0-12;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-13;H-0-13;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-14;H-0-14;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-15;H-0-15;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-16;H-0-16;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-17;H-0-17;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-18;H-0-18;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-19;H-0-19;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-20;H-0-20;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-21;H-0-21;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-22;H-0-22;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-23;H-0-23;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-24;H-0-24;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-25;H-0-25;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-26;H-0-26;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-27;H-0-27;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-28;H-0-28;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-29;H-0-29;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-H-0-30;H-0-30;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-I-0-01;I-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-I-0-01;I-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-IB
NIN-3.0-T-A-LV-FL-0-I-0-01;I-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-C-PE-LA
NIN-3.0-T-A-LV-FL-0-I-0-02;I-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-I-0-02;I-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-IB
NIN-3.0-T-A-LV-FL-0-I-0-02;I-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-C-PE-LA
NIN-3.0-T-A-LV-FL-0-I-0-03;I-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-I-0-03;I-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-IB
NIN-3.0-T-A-LV-FL-0-I-0-03;I-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-C-PE-LA
NIN-3.0-T-A-LV-FL-0-I-0-04A;I-0-04A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-I-0-04B;I-0-04B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-I-0-05A;I-0-05A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-I-0-05B;I-0-05B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-I-0-06A;I-0-06A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-I-0-06B;I-0-06B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-I-0-07A;I-0-07A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-I-0-07B;I-0-07B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-I-0-08A;I-0-08A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-I-0-08B;I-0-08B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-I-0-09A;I-0-09A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-I-0-09B;I-0-09B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-I-0-10;I-0-10;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-I-0-11;I-0-11;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-I-0-12;I-0-12;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-C-PE-NA-MB-I-A-01;I-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-A-LV-FL-0-J-0-01A;J-0-01A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-J-0-01B;J-0-01B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-J-0-02;J-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-J-0-03;J-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-J-0-04;J-0-04;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-K-0-01;K-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-K-0-01;K-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-IB
NIN-3.0-T-A-LV-FL-0-K-0-01;K-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-C-PE-LA
NIN-3.0-T-A-LV-FL-0-K-0-02;K-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-K-0-02;K-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-C-PE-LA
NIN-3.0-T-A-LV-FL-0-K-0-03;K-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-K-0-03;K-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-C-PE-LA
NIN-3.0-T-A-LV-FL-0-L-0-01A;L-0-01A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-L-0-01B;L-0-01B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-L-0-02A;L-0-02A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-L-0-02B;L-0-02B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-L-0-03;L-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-04;L-0-04;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-05;L-0-05;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-06;L-0-06;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-07;L-0-07;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-08;L-0-08;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-09;L-0-09;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-L-0-10;L-0-10;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-C-PE-NA-MB-L-A-01;L-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-A-02;L-A-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-A-03;L-A-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-B-01;L-B-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-B-02;L-B-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-C-01;L-C-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-C-02;L-C-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-C-03;L-C-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-C-04;L-C-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-C-05;L-C-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-C-06;L-C-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-G-01;L-G-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-J-01;L-J-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-M-01;L-M-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-M-02;L-M-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-M-03;L-M-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-M-04;L-M-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-L-M-05;L-M-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-A-LV-FL-0-M-0-01A;M-0-01A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-M-0-01B;M-0-01B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-C-PE-LA-0-M-0-01C;M-0-01C;NIN-3.0-T-C-PE-LA;
NIN-3.0-T-A-LV-FL-0-M-0-02A;M-0-02A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-C-PE-LA-0-M-0-02B;M-0-02B;NIN-3.0-T-C-PE-LA;
NIN-3.0-T-A-LV-FL-0-M-0-03A;M-0-03A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-C-PE-LA-0-M-0-03B;M-0-03B;NIN-3.0-T-C-PE-LA;
NIN-3.0-T-A-LV-FL-0-M-0-04;M-0-04;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-M-0-05;M-0-05;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-M-0-06;M-0-06;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-M-0-07;M-0-07;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-C-PE-NA-MB-M-A-01;M-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-A-02;M-A-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-A-03;M-A-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-A-04;M-A-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-A-05;M-A-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-A-06;M-A-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-B-01;M-B-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-B-02;M-B-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-B-03;M-B-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-01;M-C-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-02;M-C-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-03;M-C-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-04;M-C-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-05;M-C-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-06;M-C-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-07;M-C-07;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-08;M-C-08;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-09;M-C-09;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-C-10;M-C-10;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-F-01;M-F-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-J-01;M-J-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-M-01;M-M-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-M-M-02;M-M-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-LI-0-0-MS-0-01;MS-0-01;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
