Langkode;HTKode;langkode_parent;langkode_parent_xl
NIN-3.0-T-C-LI-0-0-MS-0-02;MS-0-02;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-03;MS-0-03;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-04;MS-0-04;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-05;MS-0-05;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-06;MS-0-06;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-07;MS-0-07;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-08;MS-0-08;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MS-0-09;MS-0-09;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-MU-0-01;MU-0-01;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-A-LV-FL-0-N-0-01A;N-0-01A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-N-0-01B;N-0-01B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-N-0-02A;N-0-02A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-N-0-02B;N-0-02B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-N-0-03A;N-0-03A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-N-0-03B;N-0-03B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-N-0-04A;N-0-04A;NIN-3.0-T-A-LV-FL;
NIN-3.0-T-A-LV-IB-0-N-0-04B;N-0-04B;NIN-3.0-T-A-LV-IB;
NIN-3.0-T-A-LV-FL-0-N-0-05;N-0-05;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-O-0-01;O-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-O-0-02;O-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-C-PE-NA-MB-O-A-01;O-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-A-02;O-A-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-B-01;O-B-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-C-01;O-C-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-C-02;O-C-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-C-03;O-C-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-G-01;O-G-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-M-01;O-M-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-O-M-02;O-M-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-A-LV-FL-0-P-0-01;P-0-01;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-02;P-0-02;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-03;P-0-03;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-04;P-0-04;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-05;P-0-05;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-06;P-0-06;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-07;P-0-07;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-A-LV-FL-0-P-0-08;P-0-08;NIN-3.0-T-A-LV-FL;NiN-3.0-T-A-LV-FL
NIN-3.0-T-C-PE-NA-VM-S-A-01;S-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-01;S-C-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-02;S-C-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-03;S-C-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-04;S-C-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-05;S-C-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-06;S-C-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-C-07;S-C-07;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-M-01;S-M-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-M-02;S-M-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-VM-S-M-03;S-M-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-A-01;T-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-A-02;T-A-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-A-03;T-A-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-A-04;T-A-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-B-01;T-B-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-01;T-C-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-02;T-C-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-03;T-C-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-04;T-C-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-05;T-C-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-06;T-C-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-07;T-C-07;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-C-08;T-C-08;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-D-01;T-D-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-D-02;T-D-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-D-03;T-D-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-D-04;T-D-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-D-05;T-D-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-D-06;T-D-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-01;T-E-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-02;T-E-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-03;T-E-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-04;T-E-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-05;T-E-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-06;T-E-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-07;T-E-07;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-08;T-E-08;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-E-09;T-E-09;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-F-01;T-F-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-F-02;T-F-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-G-01;T-G-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-H-01;T-H-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-I-01;T-I-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-K-01;T-K-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-K-02;T-K-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-K-03;T-K-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-L-01;T-L-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-M-01;T-M-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-M-02;T-M-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-M-03;T-M-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-M-04;T-M-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-M-05;T-M-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-M-06;T-M-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-N-01;T-N-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-N-02;T-N-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-N-03;T-N-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-O-01;T-O-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-O-02;T-O-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-O-03;T-O-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-T-O-04;T-O-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-LI-0-0-TS-0-01;TS-0-01;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-02;TS-0-02;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-03;TS-0-03;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-04;TS-0-04;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-05;TS-0-05;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-06;TS-0-06;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-07;TS-0-07;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-08;TS-0-08;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-09;TS-0-09;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-10;TS-0-10;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-11;TS-0-11;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TS-0-12;TS-0-12;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TU-0-01;TU-0-01;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-TU-0-02;TU-0-02;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-LI-0-0-U-0-01;U-0-01;NIN-3.0-T-C-LI-0;NiN-3.0-T-C-LI-0
NIN-3.0-T-C-PE-NA-MB-V-A-01;V-A-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-B-01;V-B-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-C-01;V-C-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-C-02;V-C-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-C-03;V-C-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-C-04;V-C-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-C-05;V-C-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-E-01;V-E-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-F-01;V-F-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-F-02;V-F-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-G-01;V-G-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-G-02;V-G-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-I-01;V-I-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-K-01;V-K-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-K-02;V-K-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-M-01;V-M-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-M-02;V-M-02;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-M-03;V-M-03;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-M-04;V-M-04;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-M-05;V-M-05;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-M-06;V-M-06;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
NIN-3.0-T-C-PE-NA-MB-V-O-01;V-O-01;NIN-3.0-T-C-PE-NA;NiN-3.0-T-C-PE-NA
